name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
CCR1,0.0508265867365818,0.9306184012066364,0.42424242424242425,0.5611111111111112,0.09849908674590359,0.2057142857142857
RAC3,0.2388016527989344,0.9304298642533936,0.30303030303030304,0.1590909090909091,0.41956746168303466,0.1890909090909091
CCR2,0.015334040830695,0.9262820512820512,0.21212121212121213,0.7239583333333334,0.0461391852185192,0.3072033898305085
RAC2,0.1391721641378614,0.9170437405731524,0.15151515151515152,0.2708333333333333,0.4510681102257988,0.282051282051282
MAPK3,0.2083830077602114,0.9189291101055808,0.15151515151515152,0.3333333333333333,0.28895889033009503,0.3
SRC,0.2028239366499706,0.9108220211161387,0.3939393939393939,0.2708333333333333,0.22624877571008814,0.1923076923076923
ARRB1,0.2705191357587998,0.931372549019608,0.2727272727272727,0.2041666666666667,0.34351589591550413,0.1676470588235294
CCL17,0.0323693634902248,0.919683257918552,0.30303030303030304,0.5909090909090909,0.04500092648966302,0.2902097902097902
PIK3R1,0.0525138972318312,0.8957390648567118,0.45454545454545453,0.3828125,0.13426158773857108,0.2612179487179487
PLCG1,0.0622200869430882,0.9034690799396682,0.30303030303030304,0.3863636363636363,0.21838684914101172,0.302139037433155
GNB3,0.00842886218048,0.9247737556561086,0.48484848484848486,0.44117647058823534,0.015432670672631495,0.2971342383107089
GNB2,0.0061010286791892,0.9243966817496228,0.42424242424242425,0.48055555555555546,0.012944384149085423,0.3213675213675214
RAC1,0.1505069488042494,0.9287330316742082,0.18181818181818182,0.23214285714285712,0.3731635651322233,0.2857142857142857
GRB2,0.1790744029080392,0.904788838612368,0.3939393939393939,0.19642857142857142,0.2691849538078725,0.1596638655462184
MAPK1,0.1434870717646468,0.9172322775263952,0.18181818181818182,0.26785714285714285,0.19358339730523863,0.3035714285714285
CDC42,0.1332587702470218,0.927790346907994,0.24242424242424243,0.17592592592592593,0.24604918336553988,0.2433862433862433
HRAS,0.0285081590555862,0.8887631975867271,0.24242424242424243,0.375,0.0727162029806496,0.2941176470588235
RHOA,0.1271682228213284,0.9279788838612368,0.15151515151515152,0.24305555555555555,0.19736876935701617,0.2469135802469135
PTK2,0.031471838382526,0.892156862745098,0.30303030303030304,0.34848484848484845,0.05312756439103158,0.253071253071253
RAF1,0.0603564796696982,0.9029034690799396,0.2727272727272727,0.22916666666666666,0.09585197342298224,0.26
SOS1,0.0346992410378492,0.8917797888386124,0.24242424242424243,0.3287037037037037,0.04775392434550123,0.2372372372372372
KRAS,0.0308869318972708,0.9023378582202112,0.18181818181818182,0.26785714285714285,0.05090398919977764,0.3376623376623376
CRK,0.0201578845608446,0.8900829562594268,0.18181818181818182,0.30952380952380953,0.043465600762368634,0.2809523809523809
STAT3,0.0458238637208934,0.9049773755656108,0.15151515151515152,0.23611111111111113,0.04656272335018662,0.2708333333333333
JAK2,0.0724289757068816,0.9021493212669685,0.18181818181818182,0.15476190476190477,0.06953966699314397,0.2214285714285714
