"gene","Atrial Cardiomyocyte","Ventricular Cardiomyocyte","Fibroblast","Endothelial cell","Lymphatic Endothelial cell","Mural cell","Mesothelial cell","Neural cell","Adipocyte","Myeloid","Lymphoid","Mast cell"
"TLR9","m = 0.00020 
 p = 0.02832","m = 0.00037 
 p = 0.05715","m = 0.00050 
 p = 0.05288","m = 0.00013 
 p = 0.00989","m = 0.00087 
 p = 0.07722","m = 0.00008 
 p = 0.00765","m = 0.00002 
 p = 0.09461","m = 0.00070 
 p = 0.06040","m = 0.00105 
 p = 0.14180","m = 0.00047 
 p = 0.04861","m = 0.00090 
 p = 0.07223","m = 0.00000 
 p = 0.00000"
"JUN","m = 0.21581 
 p = 22.22997","m = 0.32304 
 p = 30.88511","m = 0.30066 
 p = 19.89497","m = 0.88483 
 p = 41.86077","m = 0.38442 
 p = 25.63707","m = 0.34767 
 p = 15.79742","m = 1.00000 
 p = 53.73699","m = 0.43451 
 p = 23.27092","m = 0.33596 
 p = 28.54892","m = 0.46756 
 p = 25.97130","m = 0.80648 
 p = 32.46529","m = 0.04709 
 p = 2.26659"
"TICAM1","m = 0.02029 
 p = 2.88166","m = 0.02411 
 p = 2.97258","m = 0.03787 
 p = 3.42762","m = 0.04397 
 p = 3.80366","m = 0.04019 
 p = 4.01544","m = 0.01461 
 p = 1.00676","m = 0.06743 
 p = 8.04163","m = 0.02186 
 p = 1.63093","m = 0.03969 
 p = 5.30960","m = 0.07391 
 p = 6.96340","m = 0.02872 
 p = 2.11460","m = 0.02631 
 p = 1.29520"
"TOLLIP","m = 0.04131 
 p = 5.88312","m = 0.03196 
 p = 4.10623","m = 0.05227 
 p = 4.67857","m = 0.06826 
 p = 5.91080","m = 0.06564 
 p = 6.17761","m = 0.04599 
 p = 3.47060","m = 0.06059 
 p = 9.83917","m = 0.05790 
 p = 4.03201","m = 0.07810 
 p = 10.22530","m = 0.10651 
 p = 10.33135","m = 0.05694 
 p = 4.10079","m = 0.03605 
 p = 1.83486"
"RIPK1","m = 0.14856 
 p = 18.14598","m = 0.15924 
 p = 17.85224","m = 0.19269 
 p = 15.15266","m = 0.11813 
 p = 8.77609","m = 0.23218 
 p = 17.45174","m = 0.18175 
 p = 10.84203","m = 0.13209 
 p = 14.47493","m = 0.15267 
 p = 10.57082","m = 0.32194 
 p = 35.30802","m = 0.19218 
 p = 16.40415","m = 0.13777 
 p = 8.47043","m = 0.18366 
 p = 9.28225"
"IRF3","m = 0.04855 
 p = 6.23816","m = 0.04267 
 p = 5.12349","m = 0.09370 
 p = 7.58249","m = 0.11949 
 p = 9.55249","m = 0.12577 
 p = 10.81081","m = 0.07823 
 p = 5.28525","m = 0.13209 
 p = 14.85336","m = 0.07456 
 p = 5.34582","m = 0.09075 
 p = 12.25776","m = 0.09844 
 p = 8.91183","m = 0.17160 
 p = 11.29524","m = 0.08549 
 p = 4.42526"
"TRAF6","m = 0.12852 
 p = 17.15057","m = 0.11644 
 p = 14.28923","m = 0.06713 
 p = 6.03455","m = 0.05799 
 p = 4.64165","m = 0.08136 
 p = 7.02703","m = 0.05559 
 p = 3.56047","m = 0.04677 
 p = 6.90634","m = 0.05748 
 p = 4.59076","m = 0.08324 
 p = 11.58027","m = 0.08120 
 p = 7.82872","m = 0.05894 
 p = 3.86807","m = 0.06031 
 p = 3.07609"
"TAB1","m = 0.08497 
 p = 11.10191","m = 0.11085 
 p = 12.80688","m = 0.06246 
 p = 5.09580","m = 0.03903 
 p = 2.97327","m = 0.05070 
 p = 4.47876","m = 0.06479 
 p = 3.98688","m = 0.04683 
 p = 6.05487","m = 0.10067 
 p = 7.08245","m = 0.08984 
 p = 12.13172","m = 0.04920 
 p = 4.48411","m = 0.05244 
 p = 3.31835","m = 0.06027 
 p = 3.07609"
"MAPK8","m = 0.53335 
 p = 46.04343","m = 0.44191 
 p = 40.19558","m = 0.34689 
 p = 23.40879","m = 0.21659 
 p = 14.02988","m = 0.30842 
 p = 20.61776","m = 0.25631 
 p = 14.19215","m = 0.30374 
 p = 24.21949","m = 0.33342 
 p = 20.02416","m = 0.46581 
 p = 43.34331","m = 0.30399 
 p = 22.18333","m = 0.24137 
 p = 13.53423","m = 0.32564 
 p = 15.43443"
"IKBKG","m = 0.02977 
 p = 3.88360","m = 0.03013 
 p = 3.51896","m = 0.04604 
 p = 3.84412","m = 0.05550 
 p = 4.56028","m = 0.04877 
 p = 4.32432","m = 0.04178 
 p = 2.91989","m = 0.05454 
 p = 7.19016","m = 0.03622 
 p = 2.52190","m = 0.05800 
 p = 8.01954","m = 0.05511 
 p = 5.12970","m = 0.06391 
 p = 4.36562","m = 0.03420 
 p = 1.78090"
"TBK1","m = 0.16048 
 p = 19.40929","m = 0.13575 
 p = 15.36626","m = 0.27649 
 p = 20.26728","m = 0.19238 
 p = 14.14167","m = 0.25897 
 p = 19.76834","m = 0.17390 
 p = 10.47202","m = 0.24463 
 p = 22.13813","m = 0.20760 
 p = 13.62126","m = 0.25130 
 p = 28.65921","m = 0.30410 
 p = 23.95092","m = 0.18590 
 p = 11.33938","m = 0.28990 
 p = 14.13923"
"MAP2K4","m = 0.38017 
 p = 38.01485","m = 0.34559 
 p = 34.46122","m = 0.30099 
 p = 21.99631","m = 0.14473 
 p = 9.98365","m = 0.27810 
 p = 20.61776","m = 0.22051 
 p = 12.82113","m = 0.28091 
 p = 23.93567","m = 0.30402 
 p = 19.10299","m = 0.37137 
 p = 38.69545","m = 0.27218 
 p = 21.79637","m = 0.19901 
 p = 11.48784","m = 0.27447 
 p = 13.22180"
"MAP3K7","m = 0.20831 
 p = 24.72174","m = 0.15802 
 p = 18.34880","m = 0.21363 
 p = 16.84763","m = 0.15523 
 p = 11.51211","m = 0.21168 
 p = 16.91120","m = 0.12790 
 p = 8.05503","m = 0.21699 
 p = 21.47588","m = 0.15327 
 p = 10.99366","m = 0.24033 
 p = 28.45439","m = 0.24540 
 p = 20.42935","m = 0.15731 
 p = 9.88283","m = 0.13543 
 p = 6.85375"
