name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
SSTR2,0.21776674937965254,0.9413875598086124,0.16666666666666666,0.5694444444444444,0.07778849244615879,0.3214285714285714
SST,0.21776674937965254,0.9413875598086124,0.16666666666666666,0.5694444444444444,0.07778849244615879,0.3214285714285714
CAMK2D,0.0012007133201754107,0.8904991948470209,0.2777777777777778,0.6018518518518519,0.0022500803600128574,0.4930555555555556
CAMK2B,0.007004161034356541,0.892914653784219,0.4444444444444444,0.462962962962963,0.00819672131147541,0.3888888888888889
RAC3,0.22133148868566727,0.7987117552334944,0.2222222222222222,0.1888888888888889,0.430729668916747,0.3384615384615385
CACNA1C,0.03962353956578851,0.8792270531400965,0.2777777777777778,0.48148148148148145,0.08678881388621022,0.4202898550724637
CACNA1S,0.03962353956578851,0.8792270531400965,0.2777777777777778,0.48148148148148145,0.08678881388621022,0.4202898550724637
VAV1,0.16479790319407514,0.8397745571658616,0.2222222222222222,0.16666666666666666,0.33767277402764384,0.4444444444444444
JUN,0.457741935483871,0.9322916666666666,0.16666666666666666,0.20833333333333334,0.006750241080038573,0.3166666666666666
OXTR,0.06401985111662523,0.8971291866028709,0.05555555555555555,0.5,0.01366120218579235,0.5
CALML5,0.007304339364400294,0.8848631239935588,0.2777777777777778,0.43518518518518523,0.010607521697203472,0.4015151515151515
CALML3,0.007304339364400294,0.8848631239935588,0.2777777777777778,0.43518518518518523,0.010607521697203472,0.4015151515151515
CNGB1,0.12007133201754097,0.8727858293075684,0.2222222222222222,0.34444444444444444,0.10205721632915461,0.35
RELA,0.10758891645988407,0.9166666666666666,0.16666666666666666,0.3055555555555556,0.0035358405657344907,0.5
POMC,0.06401985111662523,0.8875598086124402,0.05555555555555555,0.4722222222222222,0.01446480231436837,0.5
GHSR,0.06401985111662523,0.8875598086124402,0.05555555555555555,0.4722222222222222,0.01446480231436837,0.5
ADCY8,0.15909451492324214,0.8752012882447665,0.2222222222222222,0.26666666666666666,0.10575377692060431,0.29
TSHR,0.0,0.9007177033492823,0.1111111111111111,0.462962962962963,0.0,0.4242424242424242
TSHB,0.0,0.9007177033492823,0.1111111111111111,0.462962962962963,0.0,0.4242424242424242
GNAI2,0.06401985111662523,0.8887559808612441,0.1111111111111111,0.3703703703703704,0.022179363548698167,0.4074074074074074
CGA,0.18610421836228289,0.9043062200956936,0.2777777777777778,0.2222222222222222,0.04034072645451623,0.2301587301587301
ADCY1,0.0315187246546045,0.8727858293075684,0.1111111111111111,0.3888888888888889,0.035036965605914495,0.4210526315789473
VIPR2,0.06401985111662523,0.8983253588516747,0.1111111111111111,0.3703703703703704,0.013821922211507553,0.3859649122807017
CRHR1,0.031265508684863406,0.8983253588516747,0.1111111111111111,0.3888888888888889,0.013339762134361942,0.4
CRH,0.031265508684863406,0.8983253588516747,0.1111111111111111,0.3888888888888889,0.013339762134361942,0.4
GNAI3,0.029181141439205846,0.916267942583732,0.16666666666666666,0.3472222222222222,0.015429122468659595,0.3625
NFKB1,0.06259718775847802,0.9114583333333334,0.1111111111111111,0.2777777777777778,0.0020893603342976535,0.4615384615384615
RHOA,0.15799386104641439,0.7520128824476651,0.2777777777777778,0.09259259259259259,0.2499196399871424,0.2916666666666667
ADCYAP1,0.0014888337468981366,0.8983253588516747,0.1111111111111111,0.3888888888888889,0.0003214400514304082,0.4
RAC1,0.03682187515204593,0.7946859903381642,0.16666666666666666,0.18055555555555555,0.12295081967213115,0.4722222222222222
MAPK8,0.1760545905707196,0.8697916666666666,0.1111111111111111,0.07407407407407406,0.0025715204114432656,0.5
RAC2,0.04062413399926802,0.750402576489533,0.16666666666666666,0.18055555555555555,0.1247187399549984,0.4444444444444444
ADCY6,0.05463245606798124,0.8252818035426732,0.2222222222222222,0.09999999999999999,0.03648344583735134,0.4333333333333333
