"gene","Atrial Cardiomyocyte","Ventricular Cardiomyocyte","Fibroblast","Endothelial cell","Lymphatic Endothelial cell","Mural cell","Mesothelial cell","Neural cell","Adipocyte","Myeloid","Lymphoid","Mast cell"
"GRIN1","m = 0.00043 
 p = 0.14376","m = 0.00031 
 p = 0.10225","m = 0.00032 
 p = 0.07461","m = 0.00009 
 p = 0.01597","m = 0.00000 
 p = 0.00000","m = 0.00030 
 p = 0.05163","m = 0.00099 
 p = 0.47304","m = 0.00024 
 p = 0.04530","m = 0.00048 
 p = 0.17331","m = 0.00009 
 p = 0.02139","m = 0.00011 
 p = 0.02408","m = 0.00000 
 p = 0.00000"
"ATP1A2","m = 0.13201 
 p = 36.69491","m = 0.20953 
 p = 49.16732","m = 0.00418 
 p = 1.24081","m = 0.00210 
 p = 0.63952","m = 0.00304 
 p = 0.61776","m = 0.10710 
 p = 17.83007","m = 0.00786 
 p = 3.59508","m = 0.09825 
 p = 17.94020","m = 0.23048 
 p = 51.77249","m = 0.00332 
 p = 1.06561","m = 0.00127 
 p = 0.35711","m = 0.00298 
 p = 0.48570"
"CGA","m = 0.00030 
 p = 0.08277","m = 0.00021 
 p = 0.06135","m = 0.00013 
 p = 0.03260","m = 0.00006 
 p = 0.01369","m = 0.00000 
 p = 0.00000","m = 0.00009 
 p = 0.01625","m = 0.00000 
 p = 0.00000","m = 0.00005 
 p = 0.01510","m = 0.00006 
 p = 0.04727","m = 0.00006 
 p = 0.01556","m = 0.00007 
 p = 0.01204","m = 0.00040 
 p = 0.05397"
"GNAI2","m = 0.01560 
 p = 6.15539","m = 0.01028 
 p = 3.79634","m = 0.04320 
 p = 10.76020","m = 0.30070 
 p = 48.22630","m = 0.21542 
 p = 40.92664","m = 0.04642 
 p = 9.61919","m = 0.05429 
 p = 19.77294","m = 0.06105 
 p = 12.17155","m = 0.03088 
 p = 12.71467","m = 0.18513 
 p = 39.33419","m = 0.09674 
 p = 18.76655","m = 0.04118 
 p = 6.09822"
"SLC9A1","m = 0.04376 
 p = 15.44292","m = 0.02705 
 p = 9.40957","m = 0.02076 
 p = 5.37539","m = 0.01064 
 p = 2.68963","m = 0.01189 
 p = 2.85714","m = 0.01111 
 p = 2.10148","m = 0.01604 
 p = 7.00095","m = 0.01041 
 p = 2.67291","m = 0.04257 
 p = 15.15677","m = 0.01312 
 p = 3.74713","m = 0.01268 
 p = 2.57604","m = 0.07926 
 p = 11.60281"
"OXTR","m = 0.00215 
 p = 1.09778","m = 0.00170 
 p = 0.66541","m = 0.00041 
 p = 0.13690","m = 0.00079 
 p = 0.24030","m = 0.00111 
 p = 0.30888","m = 0.00017 
 p = 0.03346","m = 0.00291 
 p = 0.56764","m = 0.00020 
 p = 0.12081","m = 0.00035 
 p = 0.17331","m = 0.00037 
 p = 0.11473","m = 0.00019 
 p = 0.04414","m = 0.00067 
 p = 0.10793"
"CALM1","m = 0.08937 
 p = 27.84300","m = 0.08374 
 p = 25.82245","m = 0.08535 
 p = 18.80627","m = 0.45261 
 p = 62.49192","m = 0.20910 
 p = 37.45174","m = 0.11642 
 p = 20.50328","m = 0.06916 
 p = 22.32734","m = 0.11878 
 p = 21.71549","m = 0.07413 
 p = 25.47660","m = 0.17149 
 p = 34.95897","m = 0.33609 
 p = 49.79937","m = 0.04525 
 p = 6.79978"
"GNAI1","m = 0.01961 
 p = 7.27930","m = 0.00945 
 p = 3.47176","m = 0.01680 
 p = 4.36275","m = 0.06889 
 p = 14.07931","m = 0.05241 
 p = 11.19691","m = 0.06549 
 p = 11.98168","m = 0.04916 
 p = 16.08325","m = 0.02193 
 p = 4.87768","m = 0.12660 
 p = 34.86687","m = 0.00711 
 p = 1.88621","m = 0.00282 
 p = 0.61793","m = 0.08897 
 p = 12.89800"
"ADCY6","m = 0.10665 
 p = 33.66731","m = 0.14667 
 p = 40.86886","m = 0.02131 
 p = 5.61081","m = 0.01153 
 p = 2.95198","m = 0.02325 
 p = 5.63707","m = 0.11063 
 p = 19.11696","m = 0.01571 
 p = 6.52791","m = 0.03098 
 p = 7.18816","m = 0.13932 
 p = 39.13660","m = 0.00681 
 p = 2.23622","m = 0.00147 
 p = 0.41730","m = 0.00775 
 p = 1.24123"
"RELA","m = 0.00692 
 p = 2.99928","m = 0.00547 
 p = 2.11473","m = 0.01987 
 p = 5.21676","m = 0.05857 
 p = 13.98958","m = 0.02612 
 p = 7.72201","m = 0.02392 
 p = 5.21450","m = 0.02432 
 p = 11.16367","m = 0.01562 
 p = 3.41287","m = 0.01597 
 p = 6.69608","m = 0.02185 
 p = 6.47921","m = 0.02755 
 p = 5.77401","m = 0.00676 
 p = 1.07933"
"RAC1","m = 0.04800 
 p = 17.21156","m = 0.04922 
 p = 16.51670","m = 0.11087 
 p = 24.10923","m = 0.37969 
 p = 58.30501","m = 0.20543 
 p = 40.54054","m = 0.14334 
 p = 25.03800","m = 0.16492 
 p = 40.01892","m = 0.12328 
 p = 22.53096","m = 0.08546 
 p = 29.47849","m = 0.23357 
 p = 46.21787","m = 0.09882 
 p = 19.24003","m = 0.05103 
 p = 7.87911"
"TIAM1","m = 0.01099 
 p = 3.51332","m = 0.00890 
 p = 2.90126","m = 0.13091 
 p = 24.61483","m = 0.00455 
 p = 0.98856","m = 0.01963 
 p = 4.01544","m = 0.00886 
 p = 1.60049","m = 0.14249 
 p = 30.08515","m = 0.02922 
 p = 6.14618","m = 0.04624 
 p = 15.72396","m = 0.08674 
 p = 19.07790","m = 0.03340 
 p = 5.78204","m = 0.13520 
 p = 19.37399"
"CALM3","m = 0.02578 
 p = 8.85844","m = 0.02035 
 p = 7.01589","m = 0.02202 
 p = 5.71149","m = 0.06103 
 p = 14.39869","m = 0.04663 
 p = 12.74131","m = 0.03973 
 p = 8.50344","m = 0.02923 
 p = 13.24503","m = 0.02619 
 p = 5.85926","m = 0.01055 
 p = 4.52182","m = 0.09129 
 p = 20.78910","m = 0.07809 
 p = 15.58462","m = 0.00502 
 p = 0.97140"
"CNGB1","m = 0.00202 
 p = 0.65779","m = 0.00154 
 p = 0.52593","m = 0.00120 
 p = 0.29916","m = 0.00043 
 p = 0.07908","m = 0.00373 
 p = 0.54054","m = 0.00067 
 p = 0.11951","m = 0.00152 
 p = 0.75686","m = 0.00135 
 p = 0.28692","m = 0.00177 
 p = 0.69324","m = 0.00104 
 p = 0.28390","m = 0.00042 
 p = 0.09229","m = 0.00349 
 p = 0.48570"
"CAMK2D","m = 0.56472 
 p = 82.49875","m = 0.60106 
 p = 88.30948","m = 0.33716 
 p = 52.21180","m = 0.08226 
 p = 15.15456","m = 0.23393 
 p = 41.46718","m = 0.26670 
 p = 39.27988","m = 0.19304 
 p = 36.04541","m = 0.22541 
 p = 34.77801","m = 0.34466 
 p = 66.31479","m = 0.18606 
 p = 33.29250","m = 0.12711 
 p = 19.82586","m = 0.03327 
 p = 5.12682"
"CALM2","m = 0.05501 
 p = 19.37880","m = 0.03600 
 p = 12.30559","m = 0.08330 
 p = 18.81931","m = 0.30539 
 p = 48.91145","m = 0.15965 
 p = 31.73745","m = 0.18188 
 p = 24.02073","m = 0.14818 
 p = 27.53075","m = 0.16465 
 p = 24.47901","m = 0.05748 
 p = 18.46542","m = 0.23042 
 p = 40.82954","m = 0.19676 
 p = 33.46040","m = 0.01764 
 p = 2.86023"
"TSHR","m = 0.02523 
 p = 9.11546","m = 0.03183 
 p = 10.42053","m = 0.01357 
 p = 3.17699","m = 0.00191 
 p = 0.42888","m = 0.01004 
 p = 2.16216","m = 0.01148 
 p = 1.96571","m = 0.01251 
 p = 3.68969","m = 0.00773 
 p = 2.05376","m = 0.01719 
 p = 6.85363","m = 0.01419 
 p = 3.44184","m = 0.00442 
 p = 0.87072","m = 0.03433 
 p = 4.91096"
"JUN","m = 0.07194 
 p = 22.22997","m = 0.10768 
 p = 30.88511","m = 0.10022 
 p = 19.89497","m = 0.29495 
 p = 41.86077","m = 0.12814 
 p = 25.63707","m = 0.11589 
 p = 15.79742","m = 0.33334 
 p = 53.73699","m = 0.14484 
 p = 23.27092","m = 0.11199 
 p = 28.54892","m = 0.15586 
 p = 25.97130","m = 0.26883 
 p = 32.46529","m = 0.01570 
 p = 2.26659"
"ATP1A1","m = 0.09356 
 p = 28.05864","m = 0.11201 
 p = 32.03817","m = 0.14661 
 p = 29.40060","m = 0.19885 
 p = 36.75221","m = 0.07048 
 p = 17.91506","m = 0.02956 
 p = 6.41821","m = 0.21428 
 p = 47.39830","m = 0.06041 
 p = 12.29236","m = 0.08763 
 p = 27.16244","m = 0.09124 
 p = 22.59557","m = 0.08491 
 p = 16.32694","m = 0.01994 
 p = 3.23799"
"RHOA","m = 0.04317 
 p = 15.73479","m = 0.05825 
 p = 18.99900","m = 0.12101 
 p = 25.95125","m = 0.30215 
 p = 51.28474","m = 0.19231 
 p = 39.61390","m = 0.12322 
 p = 22.34184","m = 0.13122 
 p = 34.72091","m = 0.11708 
 p = 21.63999","m = 0.13052 
 p = 39.16811","m = 0.26194 
 p = 50.32085","m = 0.17242 
 p = 31.20135","m = 0.06335 
 p = 9.55208"
"GNAI3","m = 0.08032 
 p = 27.28540","m = 0.08966 
 p = 28.42536","m = 0.05914 
 p = 14.22187","m = 0.08727 
 p = 19.88974","m = 0.07416 
 p = 17.99228","m = 0.05778 
 p = 11.41090","m = 0.05750 
 p = 19.39451","m = 0.04962 
 p = 10.60103","m = 0.07247 
 p = 25.91776","m = 0.14452 
 p = 33.75141","m = 0.07228 
 p = 14.40093","m = 0.05408 
 p = 8.14895"
"GNAS","m = 0.16927 
 p = 45.47712","m = 0.14473 
 p = 40.69477","m = 0.12435 
 p = 26.72123","m = 0.31588 
 p = 51.49082","m = 0.35521 
 p = 56.13900","m = 0.16741 
 p = 28.44550","m = 0.16735 
 p = 39.82971","m = 0.14662 
 p = 26.59317","m = 0.17497 
 p = 48.44809","m = 0.19403 
 p = 41.58013","m = 0.17884 
 p = 31.47821","m = 0.07814 
 p = 11.76471"
"RAF1","m = 0.21655 
 p = 54.62743","m = 0.19808 
 p = 51.52326","m = 0.11243 
 p = 24.56919","m = 0.07023 
 p = 15.32337","m = 0.09178 
 p = 21.38996","m = 0.09256 
 p = 16.58715","m = 0.08345 
 p = 24.31410","m = 0.11368 
 p = 21.62489","m = 0.14183 
 p = 43.17000","m = 0.11211 
 p = 26.87745","m = 0.07392 
 p = 13.61849","m = 0.10127 
 p = 14.78683"
"CACNA1S","m = 0.00069 
 p = 0.22217","m = 0.00044 
 p = 0.14892","m = 0.00056 
 p = 0.13256","m = 0.00024 
 p = 0.04791","m = 0.00090 
 p = 0.15444","m = 0.00054 
 p = 0.09370","m = 0.00034 
 p = 0.09461","m = 0.00032 
 p = 0.06040","m = 0.00061 
 p = 0.22058","m = 0.00027 
 p = 0.07584","m = 0.00023 
 p = 0.04414","m = 0.00082 
 p = 0.10793"
"ATP1B3","m = 0.03484 
 p = 13.28658","m = 0.03630 
 p = 11.80064","m = 0.15516 
 p = 28.99569","m = 0.17251 
 p = 33.57819","m = 0.16245 
 p = 34.51737","m = 0.20260 
 p = 29.55838","m = 0.13392 
 p = 34.05866","m = 0.06228 
 p = 12.42827","m = 0.21222 
 p = 50.49630","m = 0.20755 
 p = 40.40563","m = 0.10796 
 p = 19.85796","m = 0.05850 
 p = 7.98705"
"MAPK8","m = 0.17779 
 p = 46.04343","m = 0.14731 
 p = 40.19558","m = 0.11563 
 p = 23.40879","m = 0.07220 
 p = 14.02988","m = 0.10281 
 p = 20.61776","m = 0.08544 
 p = 14.19215","m = 0.10125 
 p = 24.21949","m = 0.11114 
 p = 20.02416","m = 0.15527 
 p = 43.34331","m = 0.10133 
 p = 22.18333","m = 0.08046 
 p = 13.53423","m = 0.10855 
 p = 15.43443"
"NFKB1","m = 0.07799 
 p = 25.90011","m = 0.07386 
 p = 23.66158","m = 0.14761 
 p = 28.57702","m = 0.07537 
 p = 15.49143","m = 0.14101 
 p = 29.18919","m = 0.05821 
 p = 10.29228","m = 0.16300 
 p = 31.97729","m = 0.08468 
 p = 16.33947","m = 0.12113 
 p = 36.71026","m = 0.15368 
 p = 30.68681","m = 0.09471 
 p = 16.43127","m = 0.10017 
 p = 13.76147"
"CREBBP","m = 0.13692 
 p = 40.48921","m = 0.12355 
 p = 36.27392","m = 0.16356 
 p = 33.32223","m = 0.08244 
 p = 17.21227","m = 0.12416 
 p = 27.02703","m = 0.10337 
 p = 17.79373","m = 0.09736 
 p = 25.35478","m = 0.12393 
 p = 23.49743","m = 0.19266 
 p = 52.57602","m = 0.16335 
 p = 35.34982","m = 0.11318 
 p = 19.57708","m = 0.10329 
 p = 15.32650"
"EP300","m = 0.08784 
 p = 29.47660","m = 0.08349 
 p = 26.67978","m = 0.10440 
 p = 23.19655","m = 0.06371 
 p = 14.26562","m = 0.09334 
 p = 21.38996","m = 0.08390 
 p = 14.87576","m = 0.08477 
 p = 23.36802","m = 0.10553 
 p = 20.25068","m = 0.13671 
 p = 41.83079","m = 0.14332 
 p = 32.63913","m = 0.08647 
 p = 15.61672","m = 0.08372 
 p = 12.57420"
