"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Column1","Column3","Column4","Column5","Column6","Degree","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"1.3414634146341464","0.014962451456227446","0.7454545454545454","0.7521367521367521","HUMAN|HGNC=854|UniProtKB=P21281","V-type proton ATPase subunit B, brain isoform;ATP6V1B2;PTN002535347;orthologs","V-TYPE PROTON ATPASE SUBUNIT B, BRAIN ISOFORM (PTHR43389:SF5)","ATP synthase(PC00002)","Homo sapiens","27","2","false","ATP6V1B2","23.85185185185185","0","27","0","0.988985051140834","false","0","ATP6V1B2","474","0.5817524841915086"
"1.5365853658536586","0.01323243189369598","0.6507936507936508","0.7631578947368421","HUMAN|HGNC=843|UniProtKB=P48201","ATP synthase F(0) complex subunit C3, mitochondrial;ATP5MC3;PTN002467396;orthologs","ATP SYNTHASE F(0) COMPLEX SUBUNIT C3, MITOCHONDRIAL (PTHR10031:SF59)","ATP synthase(PC00002)","Homo sapiens","20","3","false","ATP5MC3","20.8","0","20","0","0.9826907946498821","false","0","ATP5MC3","270","0.52"
"1.3902439024390243","0.03037858073646383","0.7192982456140351","0.6466666666666666","HUMAN|HGNC=850|UniProtKB=P48047","ATP synthase subunit O, mitochondrial;ATP5PO;PTN002484452;orthologs","ATP SYNTHASE SUBUNIT O, MITOCHONDRIAL (PTHR11910:SF21)","ATP synthase(PC00002)","Homo sapiens","25","2","false","ATP5PO","22.12","0","25","0","0.987411487018096","false","0","ATP5PO","752","0.5395121951219513"
"1.7317073170731707","1.6260162601626016E-4","0.5774647887323944","0.9852941176470589","HUMAN|HGNC=848|UniProtKB=P56134","ATP synthase subunit f, mitochondrial;ATP5MF;PTN002490540;orthologs","ATP SYNTHASE SUBUNIT F, MITOCHONDRIAL (PTHR13080:SF16)","ATP synthase(PC00002)","Homo sapiens","17","3","false","ATP5MF","20.11764705882353","0","17","0","0.97639653815893","false","0","ATP5MF","4","0.5747899159663865"
"1.5853658536585367","0.002101558760737194","0.6307692307692307","0.9338235294117647","HUMAN|HGNC=14247|UniProtKB=O75964","ATP synthase subunit g, mitochondrial;ATP5MG;PTN002487856;orthologs","ATP SYNTHASE SUBUNIT G 2, MITOCHONDRIAL-RELATED (PTHR12386:SF12)","ATP synthase(PC00002)","Homo sapiens","17","2","false","ATP5MG","21.058823529411764","0","17","0","0.981117230527144","false","0","ATP5MG","84","0.5136298421807748"
"1.7317073170731707","1.6260162601626016E-4","0.5774647887323944","0.9852941176470589","HUMAN|HGNC=845|UniProtKB=O75947","ATP synthase subunit d, mitochondrial;ATP5PD;PTN002489442;orthologs","ATP SYNTHASE SUBUNIT D, MITOCHONDRIAL (PTHR12700:SF17)","ATP synthase(PC00002)","Homo sapiens","17","3","false","ATP5PD","20.11764705882353","0","17","0","0.97639653815893","false","0","ATP5PD","4","0.5747899159663865"
"1.7317073170731707","1.6260162601626016E-4","0.5774647887323944","0.9852941176470589","HUMAN|HGNC=846|UniProtKB=P56385","ATP synthase subunit e, mitochondrial;ATP5ME;PTN002488137;orthologs","ATP SYNTHASE SUBUNIT E, MITOCHONDRIAL (PTHR12427:SF1)","ATP synthase(PC00002)","Homo sapiens","17","3","false","ATP5ME","20.11764705882353","0","17","0","0.97639653815893","false","0","ATP5ME","4","0.5747899159663865"
"1.2439024390243902","0.07007146709819105","0.803921568627451","0.6086021505376344","HUMAN|HGNC=855|UniProtKB=P27449","V-type proton ATPase 16 kDa proteolipid subunit c;ATP6V0C;PTN002469516;orthologs","V-TYPE PROTON ATPASE 16 KDA PROTEOLIPID SUBUNIT C (PTHR10263:SF5)","ATP synthase(PC00002)","Homo sapiens","31","2","false","ATP6V0C","22.419354838709676","0","31","0","0.99213217938631","false","0","ATP6V0C","994","0.5468135326514555"
"1.4146341463414633","0.023927883614125827","0.706896551724138","0.6702898550724637","HUMAN|HGNC=833|UniProtKB=P36542","ATP synthase subunit gamma, mitochondrial;ATP5F1C;PTN002481971;orthologs","ATP SYNTHASE SUBUNIT GAMMA, MITOCHONDRIAL (PTHR11693:SF31)","ATP synthase(PC00002)","Homo sapiens","24","2","false","ATP5F1C","22.0","0","24","0","0.986624704956727","false","0","ATP5F1C","644","0.5365853658536586"
"1.4390243902439024","0.04671981706781153","0.6949152542372882","0.6363636363636364",,,,,,"23","2","false","MT-ATP6","20.91304347826087","0","23","0","0.985837922895358","false","0","MT-ATP6","520","0.5100742311770944"
"1.7317073170731707","1.6260162601626016E-4","0.5774647887323944","0.9852941176470589",,,,,,"17","3","false","MT-ATP8","20.11764705882353","0","17","0","0.97639653815893","false","0","MT-ATP8","4","0.5747899159663865"
"1.5609756097560976","0.0026190443577584024","0.640625","0.9215686274509803","HUMAN|HGNC=840|UniProtKB=P24539","ATP synthase F(0) complex subunit B1, mitochondrial;ATP5PB;PTN002489513;orthologs","ATP SYNTHASE F(0) COMPLEX SUBUNIT B1, MITOCHONDRIAL (PTHR12733:SF3)","ATP synthase(PC00002)","Homo sapiens","18","2","false","ATP5PB","20.666666666666668","0","18","0","0.9819040125885129","false","0","ATP5PB","102","0.5040650406504065"
"1.5365853658536586","0.01323243189369598","0.6507936507936508","0.7631578947368421","HUMAN|HGNC=841|UniProtKB=P05496","ATP synthase F(0) complex subunit C1, mitochondrial;ATP5MC1;PTN002467390;orthologs","ATP SYNTHASE F(0) COMPLEX SUBUNIT C1, MITOCHONDRIAL (PTHR10031:SF56)","ATP synthase(PC00002)","Homo sapiens","20","3","false","ATP5MC1","20.8","0","20","0","0.9826907946498821","false","0","ATP5MC1","270","0.52"
"1.3170731707317074","0.022937078455244696","0.7592592592592592","0.7116402116402116","HUMAN|HGNC=16832|UniProtKB=Q16864","V-type proton ATPase subunit F;ATP6V1F;PTN002493206;orthologs","V-TYPE PROTON ATPASE SUBUNIT F (PTHR13861:SF2)","ATP synthase(PC00002)","Homo sapiens","28","2","false","ATP6V1F","23.178571428571427","0","28","0","0.989771833202203","false","0","ATP6V1F","626","0.5653310104529616"
"1.7804878048780488","0.0","0.5616438356164384","1.0","HUMAN|HGNC=13213|UniProtKB=Q7Z4Y8","Putative ATP synthase subunit g 2, mitochondrial;ATP5MGL;PTN002487855;orthologs","ATP SYNTHASE SUBUNIT G 2, MITOCHONDRIAL-RELATED (PTHR12386:SF12)","ATP synthase(PC00002)","Homo sapiens","15","3","false","ATP5MGL","20.533333333333335","0","15","0","0.974822974036192","false","0","ATP5MGL","0","0.5866666666666667"
"1.5609756097560976","0.011186363023654422","0.640625","0.7660818713450293","HUMAN|HGNC=842|UniProtKB=Q06055","ATP synthase F(0) complex subunit C2, mitochondrial;ATP5MC2;PTN002467381;orthologs","ATP SYNTHASE F(0) COMPLEX SUBUNIT C2, MITOCHONDRIAL (PTHR10031:SF54)","ATP synthase(PC00002)","Homo sapiens","19","3","false","ATP5MC2","21.157894736842106","0","19","0","0.9819040125885129","false","0","ATP5MC2","230","0.5289473684210526"
"1.5609756097560976","0.0026190443577584024","0.640625","0.9215686274509803","HUMAN|HGNC=847|UniProtKB=P18859","ATP synthase-coupling factor 6, mitochondrial;ATP5PF;PTN002488175;orthologs","ATP SYNTHASE-COUPLING FACTOR 6, MITOCHONDRIAL (PTHR12441:SF10)","ATP synthase(PC00002)","Homo sapiens","18","2","false","ATP5PF","20.666666666666668","0","18","0","0.9819040125885129","false","0","ATP5PF","102","0.5040650406504065"
"1.4146341463414633","0.007533447041879047","0.706896551724138","0.8478260869565217","HUMAN|HGNC=18303|UniProtKB=Q9UI12","V-type proton ATPase subunit H;ATP6V1H;PTN002473189;orthologs","V-TYPE PROTON ATPASE SUBUNIT H (PTHR10698:SF0)","ATP synthase(PC00002)","Homo sapiens","24","2","false","ATP6V1H","23.166666666666668","0","24","0","0.986624704956727","false","0","ATP6V1H","180","0.5650406504065041"
"1.4390243902439024","0.0028637874331950523","0.6949152542372882","0.9051383399209486","HUMAN|HGNC=856|UniProtKB=P21283","V-type proton ATPase subunit C 1;ATP6V1C1;PTN002468338;orthologs","V-TYPE PROTON ATPASE SUBUNIT C 1 (PTHR10137:SF5)","ATP synthase(PC00002)","Homo sapiens","23","2","false","ATP6V1C1","23.956521739130434","0","23","0","0.985837922895358","false","0","ATP6V1C1","108","0.584305408271474"
"1.4390243902439024","0.0028637874331950523","0.6949152542372882","0.9051383399209486","HUMAN|HGNC=862|UniProtKB=O95670","V-type proton ATPase subunit G 2;ATP6V1G2;PTN002489477;orthologs","V-TYPE PROTON ATPASE SUBUNIT G 2 (PTHR12713:SF13)","ATP synthase(PC00002)","Homo sapiens","23","2","false","ATP6V1G2","23.956521739130434","0","23","0","0.985837922895358","false","0","ATP6V1G2","108","0.584305408271474"
"1.4878048780487805","0.0021116552795205743","0.6721311475409836","0.9285714285714286","HUMAN|HGNC=864|UniProtKB=O75348","V-type proton ATPase subunit G 1;ATP6V1G1;PTN002489478;orthologs","V-TYPE PROTON ATPASE SUBUNIT G 1 (PTHR12713:SF12)","ATP synthase(PC00002)","Homo sapiens","21","2","false","ATP6V1G1","24.476190476190474","0","21","0","0.98426435877262","false","0","ATP6V1G1","90","0.5969802555168409"
"1.3414634146341464","0.025992111125863707","0.7454545454545454","0.7065527065527065","HUMAN|HGNC=865|UniProtKB=Q93050","V-type proton ATPase 116 kDa subunit a 1;ATP6V0A1;PTN002481130;orthologs","V-TYPE PROTON ATPASE 116 KDA SUBUNIT A 1 (PTHR11629:SF68)","ATP synthase(PC00002)","Homo sapiens","27","2","false","ATP6V0A1","23.22222222222222","0","27","0","0.988985051140834","false","0","ATP6V0A1","532","0.5663956639566395"
"1.3902439024390243","0.01961319846464491","0.7192982456140351","0.7633333333333333","HUMAN|HGNC=18266|UniProtKB=Q8N8Y2","V-type proton ATPase subunit d 2;ATP6V0D2;PTN002475800;orthologs","V-TYPE PROTON ATPASE SUBUNIT D 2 (PTHR11028:SF2)","ATP synthase(PC00002)","Homo sapiens","25","2","false","ATP6V0D2","23.24","0","25","0","0.987411487018096","false","0","ATP6V0D2","348","0.5668292682926829"
"1.3902439024390243","0.01961319846464491","0.7192982456140351","0.7633333333333333","HUMAN|HGNC=13724|UniProtKB=P61421","V-type proton ATPase subunit d 1;ATP6V0D1;PTN002475801;orthologs","V-TYPE PROTON ATPASE SUBUNIT D 1 (PTHR11028:SF3)","ATP synthase(PC00002)","Homo sapiens","25","2","false","ATP6V0D1","23.24","0","25","0","0.987411487018096","false","0","ATP6V0D1","348","0.5668292682926829"
"1.3902439024390243","0.012774723503576873","0.7192982456140351","0.7933333333333333","HUMAN|HGNC=861|UniProtKB=Q99437","V-type proton ATPase 21 kDa proteolipid subunit c'';ATP6V0B;PTN002469512;orthologs","V-TYPE PROTON ATPASE 21 KDA PROTEOLIPID SUBUNIT C'' (PTHR10263:SF18)","ATP synthase(PC00002)","Homo sapiens","25","2","false","ATP6V0B","23.04","0","25","0","0.987411487018096","false","0","ATP6V0B","298","0.5619512195121952"
"1.6341463414634145","0.0037451006208085416","0.6119402985074627","0.9","HUMAN|HGNC=868|UniProtKB=Q15904","V-type proton ATPase subunit S1;ATP6AP1;PTN002488291;orthologs","V-TYPE PROTON ATPASE SUBUNIT S1 (PTHR12471:SF2)","ATP synthase(PC00002)","Homo sapiens","21","3","false","ATP6AP1","23.238095238095237","0","21","0","0.979543666404406","false","0","ATP6AP1","60","0.6639455782312925"
"1.5365853658536586","0.002210057123089675","0.6507936507936508","0.9181286549707602","HUMAN|HGNC=11647|UniProtKB=Q13488","V-type proton ATPase 116 kDa subunit a 3;TCIRG1;PTN002481126;orthologs","V-TYPE PROTON ATPASE 116 KDA SUBUNIT A 3 (PTHR11629:SF21)","ATP synthase(PC00002)","Homo sapiens","19","2","false","TCIRG1","24.894736842105264","0","19","0","0.9826907946498821","false","0","TCIRG1","52","0.6071887034659821"
"1.6829268292682926","2.0046229874063444E-4","0.5942028985507246","0.9824561403508771","HUMAN|HGNC=18264|UniProtKB=Q8NEY4","V-type proton ATPase subunit C 2;ATP6V1C2;PTN002468337;orthologs","V-TYPE PROTON ATPASE SUBUNIT C 2 (PTHR10137:SF4)","ATP synthase(PC00002)","Homo sapiens","19","3","false","ATP6V1C2","24.68421052631579","0","19","0","0.9779701022816679","false","0","ATP6V1C2","6","0.7052631578947368"
"1.6341463414634145","4.758698515777727E-4","0.6119402985074627","0.9666666666666667","HUMAN|HGNC=18125|UniProtKB=Q96A05","V-type proton ATPase subunit E 2;ATP6V1E2;PTN002487497;orthologs","V-TYPE PROTON ATPASE SUBUNIT E 2 (PTHR45715:SF7)",,"Homo sapiens","21","3","false","ATP6V1E2","24.19047619047619","0","21","0","0.979543666404406","false","0","ATP6V1E2","14","0.691156462585034"
"1.4390243902439024","0.004421410027403011","0.6949152542372882","0.8893280632411067","HUMAN|HGNC=866|UniProtKB=Q9HBG4","V-type proton ATPase 116 kDa subunit a 4;ATP6V0A4;PTN002481129;orthologs","V-TYPE PROTON ATPASE 116 KDA SUBUNIT A 4 (PTHR11629:SF26)","ATP synthase(PC00002)","Homo sapiens","23","2","false","ATP6V0A4","23.782608695652176","0","23","0","0.985837922895358","false","0","ATP6V0A4","116","0.5800636267232238"
"1.5121951219512195","0.0026540474146409423","0.6612903225806451","0.9157894736842105","HUMAN|HGNC=18481|UniProtKB=Q9Y487","V-type proton ATPase 116 kDa subunit a 2;ATP6V0A2;PTN002481125;orthologs","V-TYPE PROTON ATPASE 116 KDA SUBUNIT A 2 (PTHR11629:SF22)","ATP synthase(PC00002)","Homo sapiens","20","2","false","ATP6V0A2","24.6","0","20","0","0.983477576711251","false","0","ATP6V0A2","68","0.6"
"2.073170731707317","0.0","0.4823529411764706","1.0","HUMAN|HGNC=18265|UniProtKB=Q96LB4","V-type proton ATPase subunit G 3;ATP6V1G3;PTN002489474;orthologs","V-TYPE PROTON ATPASE SUBUNIT G 3 (PTHR12713:SF5)","ATP synthase(PC00002)","Homo sapiens","6","3","false","ATP6V1G3","26.166666666666668","0","6","0","0.9653815892997639","false","0","ATP6V1G3","0","0.8177083333333334"
"1.6585365853658536","3.4443248844253147E-4","0.6029411764705883","0.9736842105263158","HUMAN|HGNC=863|UniProtKB=O15342","V-type proton ATPase subunit e 1;ATP6V0E1;PTN002487070;orthologs","V-TYPE PROTON ATPASE SUBUNIT E 1 (PTHR12263:SF5)","ATP synthase(PC00002)","Homo sapiens","20","3","false","ATP6V0E1","24.45","0","20","0","0.978756884343037","false","0","ATP6V0E1","10","0.6985714285714286"
"1.7073170731707317","6.418485237483953E-5","0.5857142857142857","0.9934640522875817","HUMAN|HGNC=21723|UniProtKB=Q8NHE4","V-type proton ATPase subunit e 2;ATP6V0E2;PTN002487071;orthologs","V-TYPE PROTON ATPASE SUBUNIT E 2 (PTHR12263:SF2)","ATP synthase(PC00002)","Homo sapiens","18","3","false","ATP6V0E2","24.88888888888889","0","18","0","0.977183320220299","false","0","ATP6V0E2","2","0.7111111111111111"
"2.0121951219512195","1.0565407798327495E-5","0.49696969696969695","0.9642857142857143","HUMAN|HGNC=2263|UniProtKB=Q7KZN9","Cytochrome c oxidase assembly protein COX15 homolog;COX15;PTN002510931;orthologs","CYTOCHROME C OXIDASE ASSEMBLY PROTEIN COX15 HOMOLOG (PTHR23289:SF2)","chaperone(PC00072)","Homo sapiens","8","4","false","COX15","64.375","0","8","0","0.9863216875411996","false","0","COX15","4","0.8470394736842105"
"1.2073170731707317","0.008089378503270805","0.8282828282828283","0.8678601875532822","HUMAN|HGNC=12587|UniProtKB=P47985","Cytochrome b-c1 complex subunit Rieske, mitochondrial;UQCRFS1;PTN002468326;orthologs","CYTOCHROME B-C1 COMPLEX SUBUNIT RIESKE, MITOCHONDRIAL-RELATED (PTHR10134:SF20)",,"Homo sapiens","69","3","false","UQCRFS1","61.44927536231884","0","69","0","0.9971984179301253","false","0","UQCRFS1","1184","0.7878112225938313"
"1.2926829268292683","0.03558425157255028","0.7735849056603773","0.7923497267759563",,,,,,"61","3","false","NDUFA4","59.01639344262295","0","61","0","0.996044825313118","false","0","NDUFA4","2776","0.7564102564102564"
"1.1951219512195121","0.009161377964705912","0.8367346938775511","0.8505175983436853","HUMAN|HGNC=12586|UniProtKB=P22695","Cytochrome b-c1 complex subunit 2, mitochondrial;UQCRC2;PTN002483974;orthologs","CYTOCHROME B-C1 COMPLEX SUBUNIT 2, MITOCHONDRIAL (PTHR11851:SF226)","metalloprotease(PC00153)","Homo sapiens","70","3","false","UQCRC2","60.871428571428574","0","70","0","0.9973632168754121","false","0","UQCRC2","1294","0.7804029304029304"
"1.1585365853658536","0.019383064299713666","0.8631578947368421","0.8094679186228482","HUMAN|HGNC=2292|UniProtKB=P15954","Cytochrome c oxidase subunit 7C, mitochondrial;COX7C;PTN002491381;orthologs","CYTOCHROME C OXIDASE SUBUNIT 7C, MITOCHONDRIAL (PTHR13313:SF1)","oxidase(PC00175)","Homo sapiens","72","3","false","COX7C","59.43055555555556","0","72","0","0.9978576137112722","false","0","COX7C","1936","0.7522855133614628"
"1.1585365853658536","0.019383064299713666","0.8631578947368421","0.8094679186228482","HUMAN|HGNC=2267|UniProtKB=P20674","Cytochrome c oxidase subunit 5A, mitochondrial;COX5A;PTN002494268;orthologs","CYTOCHROME C OXIDASE SUBUNIT 5A, MITOCHONDRIAL (PTHR14200:SF16)","oxidase(PC00175)","Homo sapiens","72","3","false","COX5A","59.43055555555556","0","72","0","0.9978576137112722","false","0","COX5A","1936","0.7522855133614628"
"1.2317073170731707","0.00782766168899373","0.8118811881188119","0.8691834942932397","HUMAN|HGNC=2579|UniProtKB=P08574","Cytochrome c1, heme protein, mitochondrial;CYC1;PTN002469543;orthologs","CYTOCHROME C1, HEME PROTEIN, MITOCHONDRIAL (PTHR10266:SF3)",,"Homo sapiens","68","3","false","CYC1","61.470588235294116","0","68","0","0.9968688200395517","false","0","CYC1","1136","0.7983193277310925"
"1.1341463414634145","0.04346055532051994","0.881720430107527","0.7726767863754165",,,,,,"74","3","false","MT-CO1","58.067567567567565","0","74","0","0.9981872116018456","false","0","MT-CO1","2386","0.7442827442827443"
"1.7439024390243902","0.0047654421329123","0.5734265734265734","0.7339901477832512",,,,,,"29","4","false","MT-CO2","52.41379310344828","0","29","0","0.9899472643375081","false","0","MT-CO2","276","0.6806986117330945"
"1.170731707317073","0.013861055486151106","0.8541666666666667","0.8317907444668008","HUMAN|HGNC=2265|UniProtKB=P13073","Cytochrome c oxidase subunit 4 isoform 1, mitochondrial;COX4I1;PTN002473234;orthologs","CYTOCHROME C OXIDASE SUBUNIT 4 ISOFORM 1, MITOCHONDRIAL (PTHR10707:SF12)","oxidase(PC00175)","Homo sapiens","71","3","false","COX4I1","60.23943661971831","0","71","0","0.9976928147659855","false","0","COX4I1","1704","0.7625245141736495"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7699|UniProtKB=O95168","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4;NDUFB4;PTN002496072;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 BETA SUBCOMPLEX SUBUNIT 4 (PTHR15469:SF1)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFB4","65.109375","0","64","0","0.9963744232036915","false","0","NDUFB4","342","0.8347355769230769"
"1.2560975609756098","0.0037231342782332606","0.7961165048543689","0.9132867132867133","HUMAN|HGNC=12585|UniProtKB=P31930","Cytochrome b-c1 complex subunit 1, mitochondrial;UQCRC1;PTN002483983;orthologs","CYTOCHROME B-C1 COMPLEX SUBUNIT 1, MITOCHONDRIAL (PTHR11851:SF116)","metalloprotease(PC00153)","Homo sapiens","66","3","false","UQCRC1","63.0","0","66","0","0.9965392221489783","false","0","UQCRC1","732","0.8181818181818182"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7702|UniProtKB=P17568","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7;NDUFB7;PTN002501027;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 BETA SUBCOMPLEX SUBUNIT 7 (PTHR20900:SF0)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFB7","65.109375","0","64","0","0.9963744232036915","false","0","NDUFB7","342","0.8347355769230769"
"1.8048780487804879","0.0012651649246523968","0.5540540540540541","0.8478260869565217","HUMAN|HGNC=2277|UniProtKB=P12074","Cytochrome c oxidase subunit 6A1, mitochondrial;COX6A1;PTN002479603;orthologs","CYTOCHROME C OXIDASE SUBUNIT 6A1, MITOCHONDRIAL (PTHR11504:SF11)","oxidase(PC00175)","Homo sapiens","24","4","false","COX6A1","56.916666666666664","0","24","0","0.9891232696110744","false","0","COX6A1","124","0.7391774891774892"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7714|UniProtKB=O75251","NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial;NDUFS7;PTN002485629;orthologs","NADH DEHYDROGENASE [UBIQUINONE] IRON-SULFUR PROTEIN 7, MITOCHONDRIAL (PTHR11995:SF22)","dehydrogenase(PC00092)","Homo sapiens","64","3","false","NDUFS7","65.109375","0","64","0","0.9963744232036915","false","0","NDUFS7","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7685|UniProtKB=O43678","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2;NDUFA2;PTN002490012;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 ALPHA SUBCOMPLEX SUBUNIT 2 (PTHR12878:SF6)","oxidoreductase(PC00176)","Homo sapiens","64","3","false","NDUFA2","65.109375","0","64","0","0.9963744232036915","false","0","NDUFA2","342","0.8347355769230769"
"1.2682926829268293","3.708724806789189E-4","0.7884615384615384","0.9836309523809523","HUMAN|HGNC=7684|UniProtKB=O95299","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial;NDUFA10;PTN002471213;orthologs","NADH DEHYDROGENASE [UBIQUINONE] 1 ALPHA SUBCOMPLEX SUBUNIT 10, MITOCHONDRIAL (PTHR10513:SF15)","nucleotide kinase(PC00172)","Homo sapiens","64","3","false","NDUFA10","65.109375","0","64","0","0.9963744232036915","false","0","NDUFA10","342","0.8347355769230769"
