name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
PIK3R5,0.0,0.8924942641756801,0.2692307692307692,0.4068627450980392,0.0,0.455
PIK3R6,0.0,0.8924942641756801,0.2692307692307692,0.4068627450980392,0.0,0.455
JAK3,0.0126420056121352,0.885611274991806,0.5769230769230769,0.23529411764705882,0.09850472527192602,0.2121212121212121
HSP90AA1,0.1204298709554901,0.9098656178302196,0.2692307692307692,0.2549019607843137,0.24742084214280255,0.2083333333333333
PDGFRB,0.0036880119987237,0.9093739757456571,0.15384615384615385,0.611764705882353,0.017678375831061976,0.3074074074074074
PIK3CD,3.652198342463829e-05,0.8928220255653884,0.3076923076923077,0.38344226579520707,0.0001528389841302188,0.4145299145299145
PIK3CB,3.652198342463829e-05,0.8928220255653884,0.3076923076923077,0.38344226579520707,0.0001528389841302188,0.4145299145299145
PIK3R2,3.652198342463829e-05,0.8928220255653884,0.3076923076923077,0.38344226579520707,0.0001528389841302188,0.4145299145299145
IFNAR1,0.0132350049164208,0.8697148475909537,0.19230769230769232,0.35294117647058826,0.06984741574751,0.4916666666666666
KRAS,0.0719076682839913,0.9039659128154705,0.23076923076923078,0.24089635854341737,0.2818350867361235,0.2592592592592592
SYK,0.004912807664927,0.901343821697804,0.07692307692307693,0.6013071895424836,0.033420791196474516,0.365079365079365
PIK3CG,0.001614382340046,0.8979023271058669,0.3076923076923077,0.38344226579520707,0.00519652546042744,0.3849206349206349
MAP2K1,0.0265535372077103,0.8887250081940347,0.23076923076923078,0.28571428571428575,0.20174745905188884,0.3452380952380952
PDGFRA,0.0094904858493723,0.9095378564405112,0.19230769230769232,0.5490196078431373,0.035382224826145656,0.2777777777777778
ERBB2,0.021826043219538,0.9116683054736152,0.19230769230769232,0.5163398692810457,0.06291871513360675,0.2672955974842767
GNB3,0.0569444444444444,0.95,0.46153846153846156,0.17496229260935145,0.0016557556614107038,0.3212669683257919
PIK3R3,0.0033744825363773,0.8988856112749919,0.34615384615384615,0.4392156862745098,0.012634689354764755,0.2652173913043478
IGF1,0.0147581743166168,0.883480825958702,0.4230769230769231,0.32679738562091504,0.04073158927070331,0.2592592592592592
PIK3AP1,0.0008701155978615637,0.8924942641756801,0.23076923076923078,0.3865546218487395,0.0034134039789082203,0.4285714285714285
IL2RG,0.0086639174555045,0.8718452966240577,0.34615384615384615,0.2901960784313726,0.05341722495351148,0.3652173913043478
LAMB1,0.0257199028262105,0.8605375286791216,0.34615384615384615,0.2823529411764706,0.177879104363553,0.2411764705882353
FLT4,0.0216322517207472,0.8903638151425762,0.07692307692307693,0.39215686274509803,0.1389815829024123,0.3950617283950617
KDR,0.0216322517207472,0.8903638151425762,0.07692307692307693,0.39215686274509803,0.1389815829024123,0.3950617283950617
YWHAE,0.0265456503188199,0.8797115699770567,0.3076923076923077,0.2483660130718954,0.09692538910258043,0.3492063492063492
EGF,0.0133491373154013,0.8990494919698458,0.2692307692307692,0.3431372549019608,0.04373742262526428,0.3362068965517241
TGFA,0.0133491373154013,0.8990494919698458,0.2692307692307692,0.3431372549019608,0.04373742262526428,0.3362068965517241
LAMC1,0.0171489424853387,0.8603736479842674,0.3076923076923077,0.3050108932461874,0.14817739511424713,0.2581699346405229
GNB2,0.0358333333333333,0.945,0.38461538461538464,0.18538324420677366,0.001146292380976641,0.3368983957219251
ERBB3,0.0036242999721646,0.9087184529662408,0.19230769230769232,0.49019607843137253,0.01592072751356446,0.2755102040816326
EPO,0.0222202372311964,0.8734841035725991,0.23076923076923078,0.22969187675070027,0.06854828438240314,0.4476190476190476
YWHAB,0.0076723292657382,0.8875778433300557,0.34615384615384615,0.2862745098039216,0.03517843951397203,0.3074074074074074
KIT,0.0153330415896787,0.9005244182235332,0.11538461538461539,0.4803921568627451,0.038311638688641514,0.31875
LAMA5,0.0137706199576149,0.8600458865945592,0.23076923076923078,0.3585434173669468,0.08885039610770054,0.2983193277310924
YWHAH,0.0039366320512105,0.8872500819403475,0.2692307692307692,0.31862745098039214,0.016735868762258962,0.3379629629629629
IRS1,0.0059313362838101,0.8941330711242216,0.07692307692307693,0.4444444444444445,0.017984053799322414,0.3870967741935484
BAD,0.0123370678267433,0.8792199278924943,0.23076923076923078,0.28571428571428575,0.03892299462516239,0.3766233766233766
LAMA1,0.0032431961533199,0.8597181252048508,0.19230769230769232,0.3986928104575163,0.03105178694245612,0.3383838383838384
MAPK1,0.0068117250549143,0.8815142576204523,0.15384615384615385,0.25098039215686274,0.059581730646763635,0.4625
GNB5,0.01,0.935,0.23076923076923078,0.22969187675070027,0.0003566242963038439,0.4033613445378151
IGF1R,0.0061236306557321,0.8774172402490987,0.23076923076923078,0.3697478991596639,0.018136892783452634,0.3067226890756303
MTOR,0.0937266470009832,0.8861029170763685,0.23076923076923078,0.1680672268907563,0.14756603917772626,0.2706766917293233
INSR,0.0102590489430758,0.8924942641756801,0.15384615384615385,0.39999999999999997,0.03273301576788853,0.2972972972972973
NTRK1,0.0132688377525118,0.8911832186168469,0.07692307692307693,0.3790849673202614,0.06324986626588888,0.3580246913580246
FGFR1,0.0448598704968833,0.8962635201573255,0.2692307692307692,0.20098039215686275,0.1901062230939705,0.1791666666666666
NTRK2,0.0304423903217275,0.8910193379219927,0.11538461538461539,0.3137254901960784,0.11226023384364572,0.3125
HSP90AB1,0.0503801133745242,0.8944608325139298,0.2692307692307692,0.24509803921568626,0.07214000050946329,0.1907894736842105
MET,0.0107664446579278,0.8920026220911177,0.11538461538461539,0.3431372549019608,0.029064880148763277,0.3189655172413793
EIF4EBP1,0.0434611602753195,0.8513602097672894,0.23076923076923078,0.12324929971988798,0.06763125047762182,0.3766233766233766
EPHA2,0.0176597836774827,0.8893805309734513,0.07692307692307693,0.3137254901960784,0.03553506381027587,0.3333333333333333
FGFR3,0.0136374557348784,0.8916748607014093,0.19230769230769232,0.2549019607843137,0.08276230990651348,0.2291666666666666
FGFR2,0.0278251909757111,0.8918387413962635,0.23076923076923078,0.2072829131652661,0.10754769849963064,0.1935483870967742
LOC102723407,0.0311777200281692,0.9018354637823665,0.19230769230769232,0.22222222222222224,0.08133581272129811,0.2266666666666666
NGFR,0.0267478358108238,0.8387413962635202,0.15384615384615385,0.09411764705882353,0.11088468298647375,0.375
BCL2L1,0.0435027093522669,0.8725008194034742,0.19230769230769232,0.13725490196078433,0.07804977456249841,0.2407407407407407
AKT1,0.035378121746545,0.8764339560799739,0.19230769230769232,0.09803921568627451,0.07157959090098581,0.2777777777777778
