"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Column1","Column3","Column4","Column5","Column6","Degree","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"2.2222222222222223","0.00271333604666938","0.44999999999999996","0.8","HUMAN|HGNC=172|UniProtKB=P36896","Activin receptor type-1B;ACVR1B;PTN002509978;orthologs","ACTIVIN RECEPTOR TYPE-1B (PTHR23255:SF22)","serine/threonine protein kinase receptor(PC00205)","Homo sapiens","5","4","false","ACVR1B","9.0","0","5","0","0.9126984126984128","false","0","ACVR1B","8","0.5294117647058824"
"2.2962962962962963","0.007122507122507122","0.43548387096774194","0.6","HUMAN|HGNC=6066|UniProtKB=P08476","Inhibin beta A chain;INHBA;PTN002483773;orthologs","INHIBIN BETA A CHAIN (PTHR11848:SF133)","growth factor(PC00112)","Homo sapiens","5","4","false","INHBA","7.6","0","5","0","0.9074074074074074","false","0","INHBA","12","0.475"
"2.2222222222222223","0.0035714285714285718","0.44999999999999996","0.6666666666666666","HUMAN|HGNC=6067|UniProtKB=P09529","Inhibin beta B chain;INHBB;PTN002483777;orthologs","INHIBIN BETA B CHAIN (PTHR11848:SF29)","growth factor(PC00112)","Homo sapiens","4","4","false","INHBB","10.25","0","4","0","0.9126984126984128","false","0","INHBB","12","0.5694444444444444"
"2.4814814814814814","0.0","0.40298507462686567","1.0","HUMAN|HGNC=6065|UniProtKB=P05111","Inhibin alpha chain;INHA;PTN002483805;orthologs","INHIBIN ALPHA CHAIN (PTHR11848:SF117)","growth factor(PC00112)","Homo sapiens","2","4","false","INHA","9.5","0","2","0","0.8941798941798942","false","0","INHA","0","0.6785714285714286"
"2.074074074074074","0.16354108854108856","0.48214285714285715","0.3333333333333333","HUMAN|HGNC=11772|UniProtKB=P36897","TGF-beta receptor type-1;TGFBR1;PTN002509982;orthologs","TGF-BETA RECEPTOR TYPE-1 (PTHR23255:SF61)","serine/threonine protein kinase receptor(PC00205)","Homo sapiens","6","4","false","TGFBR1","6.833333333333333","0","6","0","0.9232804232804233","false","0","TGFBR1","366","0.3416666666666667"
"2.0","0.09473211973211972","0.5","0.5238095238095238","HUMAN|HGNC=1069|UniProtKB=P12643","Bone morphogenetic protein 2;BMP2;PTN002483810;orthologs","BONE MORPHOGENETIC PROTEIN 2 (PTHR11848:SF143)","growth factor(PC00112)","Homo sapiens","7","4","false","BMP2","8.142857142857142","0","7","0","0.9285714285714286","false","0","BMP2","188","0.3877551020408163"
"2.4444444444444446","0.07407407407407408","0.40909090909090906","0.0","HUMAN|HGNC=1074|UniProtKB=P18075","Bone morphogenetic protein 7;BMP7;PTN002483828;orthologs","BONE MORPHOGENETIC PROTEIN 7 (PTHR11848:SF135)","growth factor(PC00112)","Homo sapiens","2","4","false","BMP7","7.5","0","2","0","0.8968253968253969","false","0","BMP7","76","0.5"
"2.4074074074074074","0.0","0.41538461538461535","1.0","HUMAN|HGNC=4216|UniProtKB=O95390","Growth_differentiation factor 11;GDF11;PTN002483770;orthologs","GROWTH_DIFFERENTIATION FACTOR 11 (PTHR11848:SF166)","growth factor(PC00112)","Homo sapiens","2","4","false","GDF11","9.5","0","2","0","0.8994708994708994","false","0","GDF11","0","0.59375"
"2.3703703703703702","0.004938271604938272","0.421875","0.6666666666666666","HUMAN|HGNC=4217|UniProtKB=Q9UK05","Growth_differentiation factor 2;GDF2;PTN002483793;orthologs","GROWTH_DIFFERENTIATION FACTOR 2 (PTHR11848:SF157)","growth factor(PC00112)","Homo sapiens","3","4","false","GDF2","7.666666666666667","0","3","0","0.9021164021164021","false","0","GDF2","12","0.4791666666666667"
"2.4814814814814814","0.002564102564102564","0.40298507462686567","0.6666666666666666","HUMAN|HGNC=20869|UniProtKB=O95393","Bone morphogenetic protein 10;BMP10;PTN002483785;orthologs","BONE MORPHOGENETIC PROTEIN 10 (PTHR11848:SF39)","growth factor(PC00112)","Homo sapiens","3","4","false","BMP10","6.333333333333333","0","3","0","0.8941798941798942","false","0","BMP10","6","0.5277777777777778"
"2.5555555555555554","0.07805589472256139","0.391304347826087","0.4","HUMAN|HGNC=11773|UniProtKB=P37173","TGF-beta receptor type-2;TGFBR2;PTN002509973;orthologs","TGF-BETA RECEPTOR TYPE-2 (PTHR23255:SF55)","serine/threonine protein kinase receptor(PC00205)","Homo sapiens","5","4","false","TGFBR2","4.4","0","5","0","0.888888888888889","false","0","TGFBR2","212","0.38181818181818183"
"3.4074074074074074","0.0","0.2934782608695652","0.0","HUMAN|HGNC=464|UniProtKB=P03971","Muellerian-inhibiting factor;AMH;PTN002495345;orthologs","MUELLERIAN-INHIBITING FACTOR (PTHR15009:SF4)",,"Homo sapiens","1","5","false","AMH","4.0","0","1","0","0.828042328042328","false","0","AMH","0","0.0"
"2.740740740740741","0.004748338081671414","0.36486486486486486","0.6666666666666666","HUMAN|HGNC=1071|UniProtKB=P12644","Bone morphogenetic protein 4;BMP4;PTN002483809;orthologs","BONE MORPHOGENETIC PROTEIN 4 (PTHR11848:SF165)","growth factor(PC00112)","Homo sapiens","3","5","false","BMP4","6.0","0","3","0","0.8756613756613757","false","0","BMP4","10","0.6"
"2.925925925925926","0.0","0.34177215189873417","1.0","HUMAN|HGNC=1073|UniProtKB=P22004","Bone morphogenetic protein 6;BMP6;PTN002483823;orthologs","BONE MORPHOGENETIC PROTEIN 6 (PTHR11848:SF137)","growth factor(PC00112)","Homo sapiens","2","5","false","BMP6","5.0","0","2","0","0.8624338624338624","false","0","BMP6","0","0.7142857142857143"
"3.4074074074074074","0.0","0.2934782608695652","0.0","HUMAN|HGNC=4222|UniProtKB=Q7Z4P5","Growth_differentiation factor 7;GDF7;PTN002483790;orthologs","GROWTH_DIFFERENTIATION FACTOR 7 (PTHR11848:SF160)","growth factor(PC00112)","Homo sapiens","1","5","false","GDF7","2.0","0","1","0","0.828042328042328","false","0","GDF7","0","0.0"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=21650|UniProtKB=Q7Z5Y6","Bone morphogenetic protein 8A;BMP8A;PTN002483825;orthologs","BONE MORPHOGENETIC PROTEIN 8A (PTHR11848:SF293)","growth factor(PC00112)","Homo sapiens","1","1","false","BMP8A","1.0","0","1","0","1.0","false","0","BMP8A","0","0.0"
"1.0","0.0","1.0","0.0","HUMAN|HGNC=1075|UniProtKB=P34820","Bone morphogenetic protein 8B;BMP8B;PTN002483824;orthologs","BONE MORPHOGENETIC PROTEIN 8B (PTHR11848:SF305)","growth factor(PC00112)","Homo sapiens","1","1","false","BMP8B","1.0","0","1","0","1.0","false","0","BMP8B","0","0.0"
"2.814814814814815","0.0","0.35526315789473684","1.0","HUMAN|HGNC=4220|UniProtKB=P43026","Growth_differentiation factor 5;GDF5;PTN002483792;orthologs","GROWTH_DIFFERENTIATION FACTOR 5 (PTHR11848:SF44)","growth factor(PC00112)","Homo sapiens","2","5","false","GDF5","8.0","0","2","0","0.8703703703703703","false","0","GDF5","0","0.8888888888888888"
"2.4761904761904763","0.0037491127686373866","0.40384615384615385","0.0","HUMAN|HGNC=10609|UniProtKB=P22362","C-C motif chemokine 1;CCL1;PTN002485867;orthologs","C-C MOTIF CHEMOKINE 1 (PTHR12015:SF5)","cytokine(PC00083)","Homo sapiens","3","4","false","CCL1","12.0","0","3","0","0.9538690476190477","false","0","CCL1","90","0.36666666666666664"
"1.8095238095238095","0.043466711335862385","0.5526315789473684","0.5095238095238095","HUMAN|HGNC=10638|UniProtKB=O14625","C-X-C motif chemokine 11;CXCL11;PTN002468763;orthologs","C-X-C MOTIF CHEMOKINE 11 (PTHR12015:SF191)","cytokine(PC00083)","Homo sapiens","21","4","false","CXCL11","16.38095238095238","0","21","0","0.9747023809523809","false","0","CXCL11","854","0.30246913580246915"
"2.126984126984127","0.03266902962613646","0.4701492537313433","0.3181818181818182","HUMAN|HGNC=1602|UniProtKB=P32246","C-C chemokine receptor type 1;CCR1;PTN002471040;orthologs","C-C CHEMOKINE RECEPTOR TYPE 1 (PTHR10489:SF711)","cell adhesion molecule(PC00069)","Homo sapiens","12","4","false","CCR1","10.0","0","12","0","0.964781746031746","false","0","CCR1","782","0.23062015503875968"
"2.8412698412698414","0.0015366003032037188","0.3519553072625698","0.0","HUMAN|HGNC=1609|UniProtKB=P51685","C-C chemokine receptor type 8;CCR8;PTN002471002;orthologs","C-C CHEMOKINE RECEPTOR TYPE 8 (PTHR10489:SF627)","cell adhesion molecule(PC00069)","Homo sapiens","3","4","false","CCR8","6.666666666666667","0","3","0","0.9424603174603174","false","0","CCR8","22","0.37777777777777777"
"1.7301587301587302","0.12554780438495733","0.5779816513761468","0.38","HUMAN|HGNC=10610|UniProtKB=P51671","Eotaxin;CCL11;PTN002485871;orthologs","EOTAXIN (PTHR12015:SF146)","cytokine(PC00083)","Homo sapiens","25","4","false","CCL11","15.0","0","25","0","0.9771825396825397","false","0","CCL11","2240","0.2762962962962963"
"1.9682539682539681","0.045797634301167345","0.5080645161290323","0.34285714285714286","HUMAN|HGNC=10618|UniProtKB=P13500","C-C motif chemokine 2;CCL2;PTN002485868;orthologs","C-C MOTIF CHEMOKINE 2 (PTHR12015:SF98)","cytokine(PC00083)","Homo sapiens","15","4","false","CCL2","14.333333333333334","0","15","0","0.9697420634920635","false","0","CCL2","1002","0.28104575163398693"
"1.7777777777777777","0.039647485114434534","0.5625","0.5631578947368421","HUMAN|HGNC=10611|UniProtKB=Q99616","C-C motif chemokine 13;CCL13;PTN002485873;orthologs","C-C MOTIF CHEMOKINE 13 (PTHR12015:SF147)","cytokine(PC00083)","Homo sapiens","20","3","false","CCL13","17.4","0","20","0","0.9756944444444444","false","0","CCL13","912","0.30526315789473685"
"2.0952380952380953","0.019035501513294424","0.47727272727272724","0.4358974358974359","HUMAN|HGNC=10643|UniProtKB=P80162","C-X-C motif chemokine 6;CXCL6;PTN002468769;orthologs","C-X-C MOTIF CHEMOKINE 6 (PTHR12015:SF201)","cytokine(PC00083)","Homo sapiens","13","4","false","CXCL6","15.846153846153847","0","13","0","0.9657738095238095","false","0","CXCL6","504","0.3504273504273504"
"1.9523809523809523","0.042382463481938915","0.5121951219512195","0.4485294117647059","HUMAN|HGNC=8862|UniProtKB=P10720","Platelet factor 4 variant;PF4V1;PTN002468767;orthologs","PLATELET FACTOR 4 VARIANT (PTHR12015:SF189)","cytokine(PC00083)","Homo sapiens","17","4","false","PF4V1","15.235294117647058","0","17","0","0.9702380952380952","false","0","PF4V1","772","0.3097238895558223"
"2.2857142857142856","0.005766008073187311","0.4375","0.6","HUMAN|HGNC=10626|UniProtKB=Q9Y4X3","C-C motif chemokine 27;CCL27;PTN002497794;orthologs","C-C MOTIF CHEMOKINE 27 (PTHR12015:SF208)","cytokine(PC00083)","Homo sapiens","5","4","false","CCL27","19.2","0","5","0","0.9598214285714286","false","0","CCL27","146","0.45714285714285713"
"2.0","0.09712616725678971","0.5","0.34615384615384615","HUMAN|HGNC=1606|UniProtKB=P51681","C-C chemokine receptor type 5;CCR5;PTN002471047;orthologs","C-C CHEMOKINE RECEPTOR TYPE 5 (PTHR10489:SF686)","cell adhesion molecule(PC00069)","Homo sapiens","13","4","false","CCR5","12.846153846153847","0","13","0","0.96875","false","0","CCR5","1762","0.2553846153846154"
"2.3968253968253967","0.0018870862831610023","0.41721854304635764","0.7142857142857143","HUMAN|HGNC=4604|UniProtKB=P19876","C-X-C motif chemokine 3;CXCL3;PTN002468775;orthologs","C-X-C MOTIF CHEMOKINE 3 (PTHR12015:SF196)","cytokine(PC00083)","Homo sapiens","7","4","false","CXCL3","13.571428571428571","0","7","0","0.9563492063492064","false","0","CXCL3","62","0.3877551020408163"
"2.2857142857142856","0.010761365048477156","0.4375","0.4666666666666667","HUMAN|HGNC=10642|UniProtKB=P42830","C-X-C motif chemokine 5;CXCL5;PTN002468770;orthologs","C-X-C MOTIF CHEMOKINE 5 (PTHR12015:SF197)","cytokine(PC00083)","Homo sapiens","10","4","false","CXCL5","12.4","0","10","0","0.9598214285714286","false","0","CXCL5","206","0.3263157894736842"
"1.7301587301587302","0.04314994773909384","0.5779816513761468","0.5144927536231884","HUMAN|HGNC=8861|UniProtKB=P02776","Platelet factor 4;PF4;PTN002468768;orthologs","PLATELET FACTOR 4 (PTHR12015:SF211)","cytokine(PC00083)","Homo sapiens","24","4","false","PF4","16.708333333333332","0","24","0","0.9771825396825397","false","0","PF4","994","0.29312865497076024"
"1.8571428571428572","0.03707178278909823","0.5384615384615384","0.5842105263157895","HUMAN|HGNC=17700|UniProtKB=Q9NRJ3","C-C motif chemokine 28;CCL28;PTN002497795;orthologs","C-C MOTIF CHEMOKINE 28 (PTHR12015:SF205)","cytokine(PC00083)","Homo sapiens","20","4","false","CCL28","17.35","0","20","0","0.9732142857142857","false","0","CCL28","766","0.3273584905660377"
"2.634920634920635","5.6811254967937E-4","0.3795180722891566","0.0","HUMAN|HGNC=10612|UniProtKB=Q16627","C-C motif chemokine 14;CCL14;PTN002485884;orthologs","C-C MOTIF CHEMOKINE 14 (PTHR12015:SF110)","cytokine(PC00083)","Homo sapiens","2","5","false","CCL14","15.0","0","2","0","0.9489087301587301","false","0","CCL14","10","0.5384615384615384"
"1.5238095238095237","0.19161073413812868","0.65625","0.3387096774193548","HUMAN|HGNC=10632|UniProtKB=P13501","C-C motif chemokine 5;CCL5;PTN002485876;orthologs","C-C MOTIF CHEMOKINE 5 (PTHR12015:SF170)","cytokine(PC00083)","Homo sapiens","32","3","false","CCL5","14.25","0","32","0","0.9836309523809523","false","0","CCL5","3324","0.2336065573770492"
"1.9047619047619047","0.02079559641518969","0.525","0.6928104575163399","HUMAN|HGNC=10645|UniProtKB=P47992","Lymphotactin;XCL1;PTN002485866;orthologs","CYTOKINE SCM-1 BETA-RELATED (PTHR12015:SF101)","cytokine(PC00083)","Homo sapiens","18","4","false","XCL1","18.555555555555557","0","18","0","0.9717261904761905","false","0","XCL1","470","0.35683760683760685"
"1.9206349206349207","0.027664264327173994","0.5206611570247933","0.5367647058823529","HUMAN|HGNC=4603|UniProtKB=P19875","C-X-C motif chemokine 2;CXCL2;PTN002468776;orthologs","C-X-C MOTIF CHEMOKINE 2 (PTHR12015:SF206)","cytokine(PC00083)","Homo sapiens","17","4","false","CXCL2","17.41176470588235","0","17","0","0.9712301587301587","false","0","CXCL2","688","0.334841628959276"
"2.7142857142857144","0.0","0.3684210526315789","0.0","HUMAN|HGNC=10616|UniProtKB=P55774","C-C motif chemokine 18;CCL18;PTN002485879;orthologs","C-C MOTIF CHEMOKINE 18 (PTHR12015:SF94)","cytokine(PC00083)","Homo sapiens","1","5","false","CCL18","25.0","0","1","0","0.9464285714285714","false","0","CCL18","0","0.0"
"1.9047619047619047","0.022458329774565588","0.525","0.6601307189542484","HUMAN|HGNC=10640|UniProtKB=O95715","C-X-C motif chemokine 14;CXCL14;PTN002495627;orthologs","C-X-C MOTIF CHEMOKINE 14 (PTHR12015:SF202)","cytokine(PC00083)","Homo sapiens","18","4","false","CXCL14","18.5","0","18","0","0.9717261904761905","false","0","CXCL14","556","0.3557692307692308"
"1.8412698412698412","0.008374494095270347","0.5431034482758621","0.7017543859649122","HUMAN|HGNC=10625|UniProtKB=Q9Y258","C-C motif chemokine 26;CCL26;PTN002485887;orthologs","C-C MOTIF CHEMOKINE 26 (PTHR12015:SF73)","cytokine(PC00083)","Homo sapiens","19","4","false","CCL26","19.263157894736842","0","19","0","0.9737103174603174","false","0","CCL26","346","0.35023923444976074"
"1.873015873015873","0.007973113058924059","0.5338983050847458","0.6842105263157895","HUMAN|HGNC=10637|UniProtKB=P02778","C-X-C motif chemokine 10;CXCL10;PTN002468765;orthologs","C-X-C MOTIF CHEMOKINE 10 (PTHR12015:SF188)","cytokine(PC00083)","Homo sapiens","19","4","false","CXCL10","18.68421052631579","0","19","0","0.972718253968254","false","0","CXCL10","298","0.35253227408143"
"1.8571428571428572","0.008371997816337176","0.5384615384615384","0.695906432748538","HUMAN|HGNC=7098|UniProtKB=Q07325","C-X-C motif chemokine 9;CXCL9;PTN002468764;orthologs","C-X-C MOTIF CHEMOKINE 9 (PTHR12015:SF210)","cytokine(PC00083)","Homo sapiens","19","4","false","CXCL9","18.842105263157894","0","19","0","0.9732142857142857","false","0","CXCL9","326","0.3489278752436647"
"1.9365079365079365","0.02624532617127036","0.5163934426229508","0.4166666666666667","HUMAN|HGNC=10635|UniProtKB=P80075","C-C motif chemokine 8;CCL8;PTN002485875;orthologs","C-C MOTIF CHEMOKINE 8 (PTHR12015:SF209)","cytokine(PC00083)","Homo sapiens","16","4","false","CCL8","16.4375","0","16","0","0.970734126984127","false","0","CCL8","700","0.3161057692307692"
"2.4285714285714284","0.0022486710359479046","0.411764705882353","0.7619047619047619","HUMAN|HGNC=4602|UniProtKB=P09341","Growth-regulated alpha protein;CXCL1;PTN002468774;orthologs","GROWTH-REGULATED ALPHA PROTEIN (PTHR12015:SF192)","cytokine(PC00083)","Homo sapiens","7","4","false","CXCL1","12.142857142857142","0","7","0","0.9553571428571429","false","0","CXCL1","76","0.36796536796536794"
"2.1904761904761907","0.003836881687699433","0.45652173913043476","0.6944444444444444","HUMAN|HGNC=4540|UniProtKB=P49682","C-X-C chemokine receptor type 3;CXCR3;PTN002471027;orthologs","C-X-C CHEMOKINE RECEPTOR TYPE 3 (PTHR10489:SF671)","cell adhesion molecule(PC00069)","Homo sapiens","9","4","false","CXCR3","19.666666666666668","0","9","0","0.9627976190476191","false","0","CXCR3","88","0.45478036175710596"
"2.0634920634920637","0.03272634416945991","0.48461538461538456","0.41818181818181815","HUMAN|HGNC=1604|UniProtKB=P51677","C-C chemokine receptor type 3;CCR3;PTN002471043;orthologs","C-C CHEMOKINE RECEPTOR TYPE 3 (PTHR10489:SF649)","cell adhesion molecule(PC00069)","Homo sapiens","11","4","false","CCR3","12.909090909090908","0","11","0","0.966765873015873","false","0","CCR3","968","0.2634508348794063"
"2.3015873015873014","0.0","0.4344827586206897","1.0","HUMAN|HGNC=10623|UniProtKB=O00175","C-C motif chemokine 24;CCL24;PTN002485878;orthologs","C-C MOTIF CHEMOKINE 24 (PTHR12015:SF100)","cytokine(PC00083)","Homo sapiens","5","4","false","CCL24","22.4","0","5","0","0.9593253968253969","false","0","CCL24","0","0.56"
"2.015873015873016","0.02444276573755692","0.49606299212598426","0.6043956043956044","HUMAN|HGNC=9240|UniProtKB=P02775","Platelet basic protein;PPBP;PTN002468771;orthologs","PLATELET BASIC PROTEIN (PTHR12015:SF198)","cytokine(PC00083)","Homo sapiens","14","4","false","PPBP","18.071428571428573","0","14","0","0.9682539682539683","false","0","PPBP","538","0.3688046647230321"
"1.9365079365079365","0.01257869202772971","0.5163934426229508","0.6323529411764706","HUMAN|HGNC=19232|UniProtKB=Q6UXB2","C-X-C motif chemokine 17;CXCL17;PTN002532881;orthologs","C-X-C MOTIF CHEMOKINE 17 (PTHR37351:SF1)","chemokine(PC00074)","Homo sapiens","17","4","false","CXCL17","18.058823529411764","0","17","0","0.970734126984127","false","0","CXCL17","378","0.35409457900807384"
"1.8412698412698412","0.10455521599182756","0.5431034482758621","0.5238095238095238","HUMAN|HGNC=10620|UniProtKB=O00585","C-C motif chemokine 21;CCL21;PTN002485854;orthologs","C-C MOTIF CHEMOKINE 21 (PTHR12015:SF72)","cytokine(PC00083)","Homo sapiens","21","4","false","CCL21","16.047619047619047","0","21","0","0.9737103174603174","false","0","CCL21","1576","0.3076923076923077"
"2.4603174603174605","0.002046860551875461","0.4064516129032258","0.2","HUMAN|HGNC=1603|UniProtKB=P41597","C-C chemokine receptor type 2;CCR2;PTN002471046;orthologs","C-C CHEMOKINE RECEPTOR TYPE 2 (PTHR10489:SF913)","cell adhesion molecule(PC00069)","Homo sapiens","5","4","false","CCR2","12.6","0","5","0","0.9543650793650793","false","0","CCR2","46","0.3935483870967742"
"2.3333333333333335","0.006048082315363421","0.42857142857142855","0.3","HUMAN|HGNC=10621|UniProtKB=O00626","C-C motif chemokine 22;CCL22;PTN002485853;orthologs","C-C MOTIF CHEMOKINE 22 (PTHR12015:SF102)","cytokine(PC00083)","Homo sapiens","5","4","false","CCL22","13.4","0","5","0","0.9583333333333334","false","0","CCL22","112","0.35135135135135137"
"2.7936507936507935","0.0","0.35795454545454547","1.0","HUMAN|HGNC=10613|UniProtKB=Q16663","C-C motif chemokine 15;CCL15;PTN002485890;orthologs","C-C MOTIF CHEMOKINE 15 (PTHR12015:SF77)","cytokine(PC00083)","Homo sapiens","3","5","false","CCL15","12.666666666666666","0","3","0","0.9439484126984127","false","0","CCL15","0","0.5757575757575758"
"2.3015873015873014","0.007420135686365777","0.4344827586206897","0.2","HUMAN|HGNC=10614|UniProtKB=O15467","C-C motif chemokine 16;CCL16;PTN002485892;orthologs","C-C MOTIF CHEMOKINE 16 (PTHR12015:SF21)","cytokine(PC00083)","Homo sapiens","5","4","false","CCL16","11.4","0","5","0","0.9593253968253969","false","0","CCL16","166","0.28205128205128205"
