name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
NOS1,0.006052542081698553,0.8836071987480438,0.2571428571428571,0.5157303370786517,0.029281347571694698,0.3880952380952381
PPP3CA,0.10076133889862778,0.8847809076682316,0.2,0.4592696629213483,0.09786686957206203,0.3179347826086957
PHKA2,0.005474039247034699,0.8834115805946792,0.22857142857142856,0.5205992509363295,0.02901896990528166,0.3915343915343915
GRIN2A,0.02540040660484941,0.8624804381846636,0.34285714285714286,0.25929127052722556,0.014561960485923437,0.5384615384615384
ORAI1,0.07245748004165219,0.8834115805946792,0.14285714285714285,0.5224719101123595,0.043161126124944243,0.3666666666666666
CACNA1A,0.0002603262755987505,0.8838028169014085,0.14285714285714285,0.5898876404494382,0.0003148531996956419,0.4111111111111111
CACNA1S,0.03552007404836267,0.8863458528951487,0.2,0.5224719101123595,0.05536168761315037,0.3235294117647059
PHKA1,0.005957502330289422,0.8836071987480438,0.2571428571428571,0.47528089887640446,0.029333823104977303,0.3595238095238095
PHKB,0.005957502330289422,0.8836071987480438,0.2571428571428571,0.47528089887640446,0.029333823104977303,0.3595238095238095
PHKG2,0.005957502330289422,0.8836071987480438,0.2571428571428571,0.47528089887640446,0.029333823104977303,0.3595238095238095
CAMK2B,0.003379858985551403,0.8836071987480438,0.22857142857142856,0.50187265917603,0.015191666885314722,0.3695090439276486
CACNA1C,0.03684339928265643,0.8865414710485133,0.22857142857142856,0.4794007490636703,0.056096345079106866,0.2984749455337691
CAMK2A,0.01773396057064914,0.8849765258215962,0.2571428571428571,0.46853932584269664,0.029937291737727283,0.3148936170212766
TRDN,0.11888233252342921,0.863849765258216,0.17142857142857143,0.21669341894060995,0.11772885891952876,0.4285714285714285
PPP3CB,0.01732509039714446,0.8838028169014085,0.14285714285714285,0.48314606741573035,0.026132815574738278,0.3484848484848485
RYR2,0.023587529423431956,0.8730438184663537,0.2,0.41292134831460675,0.02915015873848818,0.3011363636363636
RYR3,0.023587529423431956,0.8730438184663537,0.2,0.41292134831460675,0.02915015873848818,0.3011363636363636
KDR,0.11888233252342921,0.8327464788732395,0.05714285714285714,0.19101123595505617,0.1322383438721696,0.4222222222222222
CACNA1H,0.048594238111766656,0.8626760563380282,0.17142857142857143,0.18298555377207062,0.06753601133471519,0.3781512605042016
HRC,0.0958000694203401,0.8378325508607198,0.08571428571428572,0.12640449438202248,0.10106787710230106,0.45
TGFA,0.010939901819804641,0.8094679186228482,0.14285714285714285,0.17415730337078653,0.03311206150132501,0.5138888888888888
EGF,0.010939901819804641,0.8094679186228482,0.14285714285714285,0.17415730337078653,0.03311206150132501,0.5138888888888888
PDGFRA,0.05170286441546397,0.8339201877934272,0.11428571428571428,0.2157303370786517,0.09663369453992077,0.37
NFATC1,0.07237070461645247,0.8585680751173709,0.08571428571428572,0.1348314606741573,0.0661191719360848,0.4545454545454545
EGFR,0.09237367977388768,0.8352895148669797,0.2,0.15168539325842695,0.12030016005037651,0.2443181818181818
PPP3R1,0.015103493670984425,0.8705007824726134,0.14285714285714285,0.3202247191011236,0.015506520085010364,0.2625
PDGFRB,0.020221566585676316,0.8337245696400627,0.08571428571428572,0.23595505617977527,0.04830372838663973,0.4
FGFR2,0.0979405299085966,0.8333333333333334,0.17142857142857143,0.11075441412520064,0.0992312334374098,0.2410714285714285
FGFR1,0.09840911720467449,0.8333333333333334,0.17142857142857143,0.09630818619582664,0.09962479993702936,0.238095238095238
ERBB2,0.036851457000710706,0.833528951486698,0.08571428571428572,0.18539325842696627,0.03426652323354236,0.3611111111111111
FGFR4,0.039555131320143426,0.8321596244131455,0.08571428571428572,0.14325842696629212,0.04982551885183533,0.3541666666666667
GNAQ,0.12044429017702186,0.8442879499217528,0.14285714285714285,0.016853932584269662,0.05192454018313961,0.2777777777777778
LOC102723407,0.04211500636353108,0.8290297339593115,0.05714285714285714,0.11235955056179774,0.01831396111562984,0.3703703703703703
